"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_Autocross10laps_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:59:32 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","368.000","s"
"Duration","368.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"32.400","4781","17.2","0.460","25.1","90.3","1.022","28.5","42.4","67.5","3.388","0.003","-2.233","3","1","51.4","1.9","1.2","0.0","13.21","2.0","4.6","1.018","0.0","0.0","0.0","0.0","1.800","1.044","0.000","0.000","0.000","51.8","0.972","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.8","0.0","0.0","0.0","0.0"
"32.500","4748","17.2","0.461","25.1","90.4","1.013","28.5","42.4","67.5","3.394","0.005","1.348","3","1","51.4","1.9","1.1","0.0","13.21","2.1","4.7","1.018","0.0","0.0","0.0","0.0","1.796","1.040","0.000","0.000","0.000","51.7","0.968","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.7","0.0","0.0","0.0","0.0"
"32.600","4737","17.1","0.463","25.1","90.4","0.998","28.5","42.4","67.5","3.400","0.011","3.892","3","1","51.3","1.8","1.0","0.0","13.21","2.2","4.7","1.018","0.0","0.0","0.0","0.0","1.798","1.042","0.000","0.000","0.000","51.8","0.974","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.8","0.0","0.0","0.0","0.0"
"32.700","4775","17.1","0.461","25.1","90.4","1.019","28.5","42.4","67.5","3.406","0.014","-4.178","3","1","51.3","1.7","0.9","0.0","13.21","2.3","4.7","1.018","0.0","0.0","0.0","0.0","1.808","1.052","0.000","0.000","0.000","52.2","0.984","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","52.2","0.0","0.0","0.0","0.0"
"32.800","4738","17.1","0.460","25.1","90.4","1.015","28.5","42.4","67.5","3.413","0.015","1.816","3","1","51.3","1.6","0.7","0.0","13.21","2.3","4.7","1.018","0.0","0.0","0.0","0.0","1.804","1.048","0.000","0.000","0.000","52.1","0.980","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","52.1","0.0","0.0","0.0","0.0"
"32.900","4716","17.1","0.461","25.1","90.4","1.027","28.5","42.4","67.5","3.419","0.018","-3.111","3","1","51.3","1.6","0.6","0.0","13.21","2.4","4.7","1.018","0.0","0.0","0.0","0.0","1.802","1.046","0.000","0.000","0.000","52.0","0.978","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","52.0","0.0","0.0","0.0","0.0"
"33.000","4759","17.2","0.463","25.1","90.4","1.027","28.5","42.4","67.5","3.425","0.015","4.325","3","1","51.3","1.5","0.5","0.0","13.21","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.788","1.032","0.000","0.000","0.000","51.5","0.964","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.5","0.0","0.0","0.0","0.0"
"33.100","4757","17.2","0.461","25.1","90.4","1.055","28.5","42.4","67.5","3.407","0.014","3.106","3","1","51.3","1.3","0.4","0.0","13.21","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.796","1.040","0.000","0.000","0.000","51.8","0.972","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.8","0.0","0.0","0.0","0.0"
"33.200","4710","17.2","0.461","25.1","90.4","1.044","28.5","42.4","67.5","3.389","0.015","5.894","3","1","51.3","1.2","0.4","0.0","13.21","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.786","1.030","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.5","0.0","0.0","0.0","0.0"
"33.300","4721","17.1","0.462","25.1","90.4","1.029","28.5","42.4","67.5","3.370","0.016","3.622","3","1","51.3","1.1","0.4","0.0","13.22","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.782","1.026","0.000","0.000","0.000","51.4","0.958","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.4","0.0","0.0","0.0","0.0"
"33.400","4738","17.1","0.463","25.1","90.4","1.021","28.5","42.4","67.5","3.352","0.016","5.234","3","1","51.3","0.9","0.3","0.0","13.22","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.788","1.032","0.000","0.000","0.000","51.6","0.968","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.6","0.0","0.0","0.0","0.0"
"33.500","4782","17.1","0.459","25.1","90.5","1.010","28.5","42.4","67.5","3.334","0.014","10.404","3","1","51.3","0.8","0.3","0.0","13.22","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.794","1.038","0.000","0.000","0.000","51.9","0.972","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.9","0.0","0.0","0.0","0.0"
"33.600","4745","17.1","0.462","25.1","90.5","1.012","28.5","42.4","67.5","3.316","0.013","-0.335","3","1","51.3","0.6","0.2","0.0","13.22","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.790","1.034","0.000","0.000","0.000","51.7","0.970","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.7","0.0","0.0","0.0","0.0"
"33.700","4734","17.1","0.459","25.1","90.5","1.030","28.5","42.4","67.5","3.298","0.015","-2.095","3","1","51.3","0.4","0.1","0.0","13.22","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.798","1.042","0.000","0.000","0.000","52.1","0.976","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","52.1","0.0","0.0","0.0","0.0"
"33.800","4734","17.1","0.463","25.1","90.5","1.024","28.5","42.4","67.5","3.279","0.014","0.154","3","1","51.3","0.3","0.1","0.0","13.23","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.788","1.034","0.000","0.000","0.000","51.5","0.966","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.5","0.0","0.0","0.0","0.0"
"33.900","4722","17.1","0.459","25.1","90.5","1.030","28.5","42.4","67.5","3.261","0.016","3.891","3","1","51.3","0.2","0.1","0.0","13.23","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.784","1.030","0.000","0.000","0.000","51.6","0.962","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.638","1.400","51.6","0.0","0.0","0.0","0.0"
"34.000","4696","17.1","0.461","25.1","90.5","1.018","28.5","42.4","67.5","3.243","0.016","2.621","3","1","51.3","0.0","0.0","0.0","13.23","2.5","4.7","1.019","0.0","0.0","0.0","0.0","1.778","1.022","0.000","0.000","0.000","51.2","0.954","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.2","0.0","0.0","0.0","0.0"
"34.100","4699","17.1","0.460","25.1","90.5","1.018","28.5","42.4","67.5","3.261","0.017","-1.537","3","1","51.3","0.0","0.0","0.0","13.23","2.7","4.7","1.019","0.0","0.0","0.0","0.0","1.784","1.028","0.000","0.000","0.000","51.4","0.960","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.4","0.0","0.0","0.0","0.0"
"34.200","4707","17.1","0.460","25.1","90.5","1.010","28.5","42.4","67.5","3.279","0.016","12.027","3","1","51.3","0.0","0.0","0.0","13.23","2.8","4.7","1.019","0.0","0.0","0.0","0.0","1.788","1.034","0.000","0.000","0.000","51.6","0.966","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.6","0.0","0.0","0.0","0.0"
"34.300","4642","17.1","0.459","25.1","90.6","1.010","28.5","42.4","67.5","3.297","0.016","-0.401","3","1","51.3","0.0","0.0","0.0","13.23","2.9","4.7","1.019","0.0","0.0","0.0","0.0","1.772","1.018","0.000","0.000","0.000","51.4","0.954","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.4","0.0","0.0","0.0","0.0"
"34.400","4690","17.1","0.459","25.1","90.6","1.022","28.5","42.4","67.5","3.315","0.015","2.917","3","1","51.3","0.0","0.0","0.0","13.23","3.1","4.7","1.019","0.0","0.0","0.0","0.0","1.788","1.032","0.000","0.000","0.000","51.8","0.968","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"34.500","4710","17.1","0.461","25.1","90.6","1.015","28.5","42.4","67.5","3.333","0.014","1.823","3","1","51.3","0.0","0.0","0.0","13.23","3.3","4.8","1.019","0.0","0.0","0.0","0.0","1.786","1.032","0.000","0.000","0.000","51.7","0.968","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"34.600","4723","17.1","0.459","25.1","90.6","1.042","28.5","42.4","67.5","3.350","0.017","2.891","3","1","51.3","0.0","0.0","0.0","13.22","3.4","4.8","1.019","0.0","0.0","0.0","0.0","1.786","1.030","0.000","0.000","0.000","51.8","0.966","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"34.700","4743","17.1","0.461","25.1","90.6","1.032","28.5","42.4","67.5","3.368","0.015","7.459","3","1","51.3","0.0","0.0","0.0","13.22","3.6","4.8","1.019","0.0","0.0","0.0","0.0","1.808","1.052","0.000","0.000","0.000","51.7","0.968","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"34.800","4702","17.1","0.461","25.1","90.7","1.041","28.5","42.4","67.5","3.386","0.013","1.235","3","1","51.3","0.0","0.0","0.0","13.22","3.7","4.8","1.019","0.0","0.0","0.0","0.0","1.796","1.042","0.000","0.000","0.000","51.4","0.958","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.4","0.0","0.0","0.0","0.0"
"34.900","4699","17.1","0.459","25.1","90.7","1.007","28.5","42.4","67.5","3.404","0.014","3.580","3","1","51.3","0.0","0.0","0.0","13.22","3.8","4.8","1.019","0.0","0.0","0.0","0.0","1.796","1.042","0.000","0.000","0.000","51.5","0.958","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"35.000","4663","17.1","0.460","25.1","90.7","1.002","28.5","42.4","67.5","3.422","0.014","1.748","3","1","51.3","0.0","0.0","0.0","13.22","4.0","4.8","1.020","0.0","0.0","0.0","0.0","1.798","1.042","0.000","0.000","0.000","51.4","0.958","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.4","0.0","0.0","0.0","0.0"
"35.100","4646","17.1","0.460","25.1","90.7","1.012","28.5","42.4","67.5","3.379","0.014","1.971","3","1","51.3","0.0","0.0","0.0","13.22","4.0","4.8","1.020","0.0","0.0","0.0","0.0","1.794","1.038","0.000","0.000","0.000","51.4","0.958","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.4","0.0","0.0","0.0","0.0"
"35.200","4692","17.1","0.461","25.1","90.7","1.005","28.5","42.4","67.5","3.336","0.013","8.463","3","1","51.3","0.0","0.0","0.0","13.22","4.0","4.8","1.020","0.0","0.0","0.0","0.0","1.796","1.040","0.000","0.000","0.000","51.4","0.960","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.4","0.0","0.0","0.0","0.0"
"35.300","4725","17.1","0.461","25.1","90.8","1.012","28.5","42.4","67.5","3.294","0.013","-5.717","3","1","51.3","0.0","0.0","0.0","13.23","3.9","4.9","1.020","0.0","0.0","0.0","0.0","1.800","1.044","0.000","0.000","0.000","51.5","0.964","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.5","0.0","0.0","0.0","0.0"
"35.400","4674","17.1","0.459","25.1","90.8","1.005","28.5","42.4","67.5","3.251","0.015","1.457","3","1","51.3","0.0","0.0","0.0","13.23","3.9","4.9","1.020","0.0","0.0","0.0","0.0","1.796","1.042","0.000","0.000","0.000","51.6","0.962","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.6","0.0","0.0","0.0","0.0"
"35.500","4633","17.1","0.460","25.1","90.8","1.004","28.5","42.4","67.5","3.208","0.016","-5.266","3","1","51.3","0.0","0.0","0.0","13.23","3.9","4.9","1.020","0.0","0.0","0.0","0.0","1.780","1.026","0.000","0.000","0.000","51.4","0.958","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.4","0.0","0.0","0.0","0.0"
"35.600","4734","17.1","0.462","25.0","90.8","0.993","28.5","42.4","67.5","3.165","0.015","5.245","3","1","51.3","0.0","0.0","0.0","13.23","3.9","4.9","1.020","0.0","0.0","0.0","0.0","1.786","1.032","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.5","0.0","0.0","0.0","0.0"
"35.700","4659","17.1","0.458","25.0","90.8","0.996","28.5","42.4","67.5","3.122","0.013","-2.873","3","1","51.3","0.0","0.0","0.0","13.23","3.9","4.9","1.020","0.0","0.0","0.0","0.0","1.770","1.016","0.000","0.000","0.000","51.1","0.948","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.1","0.0","0.0","0.0","0.0"
"35.800","4687","17.1","0.461","25.0","90.9","1.005","28.5","42.4","67.5","3.080","0.016","4.318","3","1","51.3","0.0","0.0","0.0","13.24","3.8","5.0","1.020","0.0","0.0","0.0","0.0","1.774","1.020","0.000","0.000","0.000","51.1","0.952","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.1","0.0","0.0","0.0","0.0"
"35.900","4687","17.1","0.463","25.0","90.9","1.029","28.5","42.4","67.5","3.037","0.012","-4.564","3","1","51.3","0.0","0.0","0.0","13.24","3.8","5.0","1.020","0.0","0.0","0.0","0.0","1.790","1.036","0.000","0.000","0.000","51.5","0.966","0.0","0.0","0.0","0.756","0.0","0.0","0.0","1.624","1.400","51.5","0.0","0.0","0.0","0.0"
"36.000","4674","17.1","0.459","25.0","90.9","1.018","28.5","42.4","67.5","2.994","0.013","-8.951","3","1","51.3","0.0","0.0","0.0","13.24","3.8","5.0","1.019","0.0","0.0","0.0","0.0","1.796","1.044","0.000","0.000","0.000","51.6","0.960","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.6","0.0","0.0","0.0","0.0"
"36.100","4722","17.1","0.461","25.0","90.9","1.008","28.5","42.4","67.5","3.019","0.014","-1.992","3","1","51.3","0.0","0.0","0.0","13.24","3.6","5.0","1.019","0.0","0.0","0.0","0.0","1.806","1.052","0.000","0.000","0.000","51.7","0.968","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"36.200","4707","17.1","0.460","25.0","91.0","1.000","28.5","42.4","67.5","3.044","0.015","1.823","3","1","51.3","0.0","0.0","0.0","13.24","3.4","5.0","1.019","0.0","0.0","0.0","0.0","1.806","1.052","0.000","0.000","0.000","51.7","0.968","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"36.300","4716","17.1","0.464","25.0","91.0","0.996","28.5","42.4","67.6","3.069","0.014","1.921","3","1","51.3","0.0","0.0","0.0","13.24","3.2","5.0","1.019","0.0","0.0","0.0","0.0","1.808","1.054","0.000","0.000","0.000","51.6","0.970","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.6","0.0","0.0","0.0","0.0"
"36.400","4692","17.1","0.460","25.0","91.0","0.997","28.5","42.4","67.6","3.094","0.015","0.897","3","1","51.3","0.0","0.0","0.0","13.24","3.0","5.0","1.019","0.0","0.0","0.0","0.0","1.790","1.038","0.000","0.000","0.000","51.8","0.972","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"36.500","4710","17.1","0.461","25.0","91.1","0.996","28.5","42.4","67.6","3.119","0.015","-2.825","3","1","51.3","0.0","0.0","0.0","13.25","2.9","5.0","1.019","0.0","0.0","0.0","0.0","1.788","1.036","0.000","0.000","0.000","51.8","0.970","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"36.600","4767","17.1","0.463","25.0","91.1","1.013","28.5","42.4","67.6","3.144","0.014","6.690","3","1","51.3","0.0","0.0","0.0","13.25","2.7","5.0","1.019","0.0","0.0","0.0","0.0","1.792","1.038","0.000","0.000","0.000","51.7","0.972","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"36.700","4722","17.1","0.463","25.0","91.1","1.022","28.5","42.4","67.6","3.169","0.015","3.037","3","1","51.3","0.0","0.0","0.0","13.25","2.5","5.0","1.019","0.0","0.0","0.0","0.0","1.790","1.036","0.000","0.000","0.000","51.6","0.970","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.6","0.0","0.0","0.0","0.0"
"36.800","4702","17.1","0.460","25.0","91.1","1.019","28.5","42.4","67.7","3.194","0.014","1.299","3","1","51.3","0.0","0.0","0.0","13.25","2.3","5.0","1.019","0.0","0.0","0.0","0.0","1.788","1.036","0.000","0.000","0.000","51.8","0.970","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"36.900","4687","17.1","0.461","25.0","91.2","0.994","28.5","42.4","67.7","3.219","0.011","4.570","3","1","51.3","0.0","0.0","0.0","13.25","2.1","5.0","1.019","0.0","0.0","0.0","0.0","1.780","1.028","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.754","0.0","0.0","0.0","1.630","1.400","51.5","0.0","0.0","0.0","0.0"
"37.000","4709","17.1","0.460","25.0","91.2","1.022","28.5","42.4","67.7","3.244","0.013","1.231","3","1","51.3","0.0","0.0","0.0","13.25","1.9","5.0","1.018","0.0","0.0","0.0","0.0","1.784","1.032","0.000","0.000","0.000","51.7","0.966","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"37.100","4761","17.1","0.460","25.0","91.2","1.015","28.5","42.4","67.7","3.223","0.014","-0.836","3","1","51.3","0.0","0.0","0.0","13.25","2.1","5.0","1.018","0.0","0.0","0.0","0.0","1.790","1.038","0.000","0.000","0.000","51.8","0.972","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"37.200","4758","17.1","0.458","25.0","91.2","1.018","28.5","42.4","67.7","3.202","0.013","3.332","3","1","51.3","0.0","0.0","0.0","13.25","2.2","5.0","1.018","0.0","0.0","0.0","0.0","1.784","1.032","0.000","0.000","0.000","51.8","0.966","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"37.300","4761","17.1","0.462","25.0","91.3","1.024","28.5","42.4","67.7","3.180","0.013","-2.458","3","1","51.3","0.0","0.0","0.0","13.25","2.4","5.0","1.018","0.0","0.0","0.0","0.0","1.784","1.032","0.000","0.000","0.000","51.6","0.966","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.6","0.0","0.0","0.0","0.0"
"37.400","4719","17.2","0.464","25.0","91.3","1.000","28.5","42.4","67.7","3.159","0.014","-0.455","3","1","51.3","0.0","0.0","0.0","13.25","2.5","5.0","1.018","0.0","0.0","0.0","0.0","1.780","1.028","0.000","0.000","0.000","51.3","0.962","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.3","0.0","0.0","0.0","0.0"
"37.500","4669","18.1","0.462","25.0","91.3","1.018","28.5","42.4","67.7","3.138","0.012","12.592","3","1","51.3","0.0","0.0","0.0","13.25","2.7","5.0","1.018","0.0","0.0","0.0","0.0","1.772","1.020","0.000","0.000","0.000","51.3","0.956","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.3","0.0","0.0","0.0","0.0"
"37.600","4666","18.7","0.474","25.0","91.3","1.041","28.5","42.4","67.7","3.117","0.012","4.413","3","1","51.2","0.0","0.0","0.0","13.26","2.9","5.0","1.018","0.0","0.0","0.0","0.0","1.780","1.028","0.000","0.000","0.000","50.9","0.962","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","50.9","0.0","0.0","0.0","0.0"
"37.700","4694","17.0","0.470","25.0","91.3","1.053","28.5","42.4","67.7","3.096","0.011","13.959","3","1","51.2","0.0","0.0","0.0","13.26","3.0","5.0","1.018","0.0","0.0","0.0","0.0","1.808","1.056","0.000","0.000","0.000","51.4","0.974","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.4","0.0","0.0","0.0","0.0"
"37.800","4752","17.0","0.466","25.0","91.4","1.098","28.5","42.4","67.7","3.074","0.011","1.070","3","1","51.2","0.0","0.0","0.0","13.26","3.2","5.0","1.018","0.0","0.0","0.0","0.0","1.812","1.060","0.000","0.000","0.000","51.8","0.978","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.8","0.0","0.0","0.0","0.0"
"37.900","4752","17.0","0.467","25.0","91.4","1.055","28.5","42.4","67.7","3.053","0.011","-2.105","3","1","51.2","0.0","0.0","0.0","13.26","3.3","5.0","1.018","0.0","0.0","0.0","0.0","1.812","1.060","0.000","0.000","0.000","51.7","0.978","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.630","1.400","51.7","0.0","0.0","0.0","0.0"
"38.000","4749","17.0","0.461","25.0","91.4","1.028","28.5","42.4","67.7","3.032","0.014","-3.174","3","1","51.2","0.0","0.0","0.0","13.26","3.5","5.0","1.015","0.0","0.0","0.0","0.0","1.806","1.056","0.000","0.000","0.000","51.9","0.974","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.9","0.0","0.0","0.0","0.0"
"38.100","4712","17.0","0.461","25.0","91.4","0.992","28.5","42.4","67.7","3.054","0.014","4.892","3","1","51.2","0.0","0.0","0.0","13.26","3.3","5.0","1.015","0.0","0.0","0.0","0.0","1.780","1.030","0.000","0.000","0.000","51.6","0.964","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.6","0.0","0.0","0.0","0.0"
"38.200","4731","17.0","0.462","25.0","91.5","0.993","28.5","42.4","67.7","3.076","0.012","3.863","3","1","51.2","0.0","0.0","0.0","13.26","3.0","5.0","1.015","0.0","0.0","0.0","0.0","1.780","1.030","0.000","0.000","0.000","51.5","0.964","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.5","0.0","0.0","0.0","0.0"
"38.300","4725","17.0","0.462","25.0","91.5","0.990","28.5","42.4","67.7","3.097","0.014","5.014","3","1","51.3","0.0","0.0","0.0","13.26","2.8","5.0","1.015","0.0","0.0","0.0","0.0","1.788","1.036","0.000","0.000","0.000","51.7","0.970","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.7","0.0","0.0","0.0","0.0"
"38.400","4725","17.0","0.459","25.0","91.6","0.998","28.5","42.4","67.7","3.119","0.015","4.629","3","1","51.3","0.0","0.0","0.0","13.26","2.5","5.0","1.015","0.0","0.0","0.0","0.0","1.788","1.038","0.000","0.000","0.000","52.0","0.972","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","52.0","0.0","0.0","0.0","0.0"
"38.500","4707","17.0","0.460","25.0","91.6","1.002","28.5","42.4","67.7","3.141","0.015","1.333","3","1","51.3","0.0","0.0","0.0","13.26","2.3","5.0","1.015","0.0","0.0","0.0","0.0","1.766","1.016","0.000","0.000","0.000","51.5","0.962","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.5","0.0","0.0","0.0","0.0"
"38.600","4692","17.0","0.462","25.0","91.6","1.018","28.5","42.4","67.7","3.163","0.012","-6.540","3","1","51.3","0.0","0.0","0.0","13.26","2.1","5.0","1.015","0.0","0.0","0.0","0.0","1.752","1.002","0.000","0.000","0.000","51.0","0.948","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.0","0.0","0.0","0.0","0.0"
"38.700","4707","17.0","0.459","25.0","91.7","1.030","28.5","42.4","67.7","3.185","0.013","-1.718","3","1","51.3","0.0","0.0","0.0","13.26","1.8","5.0","1.015","0.0","0.0","0.0","0.0","1.766","1.016","0.000","0.000","0.000","51.6","0.962","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.6","0.0","0.0","0.0","0.0"
"38.800","4692","17.0","0.461","25.0","91.7","1.047","28.5","42.4","67.7","3.206","0.013","7.636","3","1","51.4","0.0","0.0","0.0","13.26","1.6","5.0","1.015","0.0","0.0","0.0","0.0","1.756","1.006","0.000","0.000","0.000","51.1","0.952","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.1","0.0","0.0","0.0","0.0"
"38.900","4716","17.0","0.460","25.0","91.8","1.021","28.5","42.4","67.7","3.228","0.014","-0.361","3","1","51.4","0.0","0.0","0.0","13.26","1.3","5.0","1.015","0.0","0.0","0.0","0.0","1.770","1.018","0.000","0.000","0.000","51.4","0.960","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.4","0.0","0.0","0.0","0.0"
"39.000","4731","17.0","0.461","25.0","91.8","1.034","28.5","42.4","67.7","3.250","0.013","5.423","3","1","51.4","0.0","0.0","0.0","13.26","1.1","5.0","1.014","0.0","0.0","0.0","0.0","1.782","1.032","0.000","0.000","0.000","51.9","0.974","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.9","0.0","0.0","0.0","0.0"
"39.100","4722","17.0","0.458","25.0","91.8","1.022","28.5","42.4","67.7","3.230","0.014","2.984","3","1","51.4","0.0","0.0","0.0","13.23","1.2","5.0","1.014","0.0","0.0","0.0","0.0","1.776","1.026","0.000","0.000","0.000","51.8","0.968","0.0","0.0","0.0","0.752","0.0","0.0","0.0","1.638","1.400","51.8","0.0","0.0","0.0","0.0"
