"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","10:13:48 AM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","473.000","s"
"Duration","473.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"127.300","4375","27.4","0.711","19.3","38.1","0.800","19.6","42.4","22.6","6.835","0.148","1.762","3","1","54.8","14.9","11.8","0.0","12.73","0.0","0.0","1.016","0.0","0.0","0.0","0.0","3.240","2.432","0.000","0.000","0.000","56.7","1.820","0.0","0.9","11.9","0.810","0.0","18.3","0.0","1.540","1.400","56.8","-0.1","0.0","0.0","0.0"
"127.400","5450","29.2","0.691","19.3","38.1","0.787","19.6","42.4","22.6","6.821","0.149","1.715","3","1","54.8","15.2","12.1","0.0","12.73","0.0","0.0","1.016","0.0","0.0","0.0","0.0","3.320","2.514","0.000","0.000","0.000","61.5","1.882","0.0","0.9","11.9","0.810","0.0","18.3","0.0","1.540","1.400","61.6","-0.1","0.0","0.0","0.0"
"127.500","4460","23.9","0.663","19.3","38.2","0.928","19.6","42.4","22.6","6.806","0.155","3.862","3","1","54.8","15.5","12.4","0.0","12.73","0.0","0.0","1.016","0.0","0.0","0.0","0.0","2.778","1.976","0.000","0.000","0.000","55.3","1.484","0.0","0.9","11.9","0.810","0.0","18.2","0.0","1.540","1.400","55.4","-0.1","0.0","0.0","0.0"
"127.600","4512","29.0","0.649","19.3","38.2","0.820","19.6","42.4","22.6","6.792","0.133","3.996","3","1","54.8","15.8","12.6","0.0","12.74","0.0","0.0","1.016","0.0","0.0","0.0","0.0","4.220","3.418","1.588","0.000","0.000","54.2","1.376","0.0","1.0","11.8","0.810","0.0","18.1","0.0","1.540","1.400","54.3","-0.1","0.0","0.0","0.0"
"127.700","4707","29.0","0.692","19.3","38.2","0.748","19.6","42.4","22.6","6.778","0.163","8.078","3","1","54.8","16.1","12.9","0.0","12.75","0.0","0.0","1.016","0.0","0.0","0.0","0.0","4.216","3.416","1.588","0.000","0.000","60.1","1.822","0.0","1.0","11.8","0.810","0.0","18.1","0.0","1.540","1.400","60.2","-0.1","0.0","0.0","0.0"
"127.800","4622","29.0","0.721","19.2","38.2","0.772","19.6","42.4","22.6","6.764","0.134","14.376","3","1","54.8","16.3","13.2","0.0","12.75","0.0","0.0","1.016","0.0","0.0","0.0","0.0","3.740","2.936","0.310","0.000","0.000","59.2","1.974","0.0","1.0","11.8","0.810","0.0","18.0","0.0","1.540","1.400","59.3","-0.1","0.0","0.0","0.0"
"127.900","4789","29.0","0.720","19.2","38.2","0.787","19.6","42.4","22.6","6.750","0.153","1.640","3","1","54.8","16.6","13.4","0.0","12.76","0.0","0.0","1.016","0.0","0.0","0.0","0.0","3.442","2.640","0.310","0.000","0.000","60.0","1.986","0.0","1.0","11.8","0.810","0.0","18.0","0.0","1.540","1.400","60.1","-0.1","0.0","0.0","0.0"
"128.000","4878","29.0","0.722","19.2","38.2","0.854","19.6","42.4","22.6","6.736","0.162","5.075","3","1","54.8","16.9","13.7","0.0","12.76","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.470","2.666","0.000","0.000","0.000","60.4","2.004","0.0","1.0","11.8","0.806","0.0","17.9","0.0","1.658","1.400","60.5","-0.1","0.0","0.0","0.0"
"128.100","5004","29.0","0.713","19.2","38.2","0.879","19.6","42.4","22.6","6.759","0.206","-0.941","3","1","54.7","17.1","13.9","0.0","12.76","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.446","2.642","0.000","0.000","0.000","61.4","1.990","0.0","1.0","11.8","0.806","0.0","17.9","0.0","1.658","1.400","61.5","-0.1","0.0","0.0","0.0"
"128.200","4911","28.8","0.697","19.2","38.2","0.879","19.6","42.4","22.6","6.782","0.222","1.596","3","1","54.6","17.3","14.0","0.0","12.75","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.360","2.558","0.000","0.000","0.000","61.7","1.926","0.0","1.0","11.8","0.806","0.0","17.8","0.0","1.658","1.400","61.8","-0.1","0.0","0.0","0.0"
"128.300","5170","28.8","0.674","19.1","38.2","0.836","19.6","42.4","22.6","6.804","0.270","9.077","3","1","54.5","17.5","14.2","0.0","12.75","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.226","2.424","0.000","0.000","0.000","62.7","1.826","0.0","1.0","11.8","0.806","0.0","17.7","0.0","1.658","1.400","62.8","-0.1","0.0","0.0","0.0"
"128.400","5023","28.8","0.662","19.1","38.2","0.820","19.6","42.4","22.6","6.827","0.290","5.034","3","1","54.4","17.7","14.4","0.0","12.74","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.172","2.368","0.000","0.000","0.000","63.4","1.784","0.0","1.0","11.8","0.806","0.0","17.7","0.0","1.658","1.400","63.5","-0.1","0.0","0.0","0.0"
"128.500","5224","28.8","0.658","19.1","38.2","0.815","19.6","42.4","22.7","6.850","0.301","1.292","3","1","54.3","17.9","14.6","0.0","12.74","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.120","2.318","0.000","0.000","0.000","63.2","1.748","0.0","1.0","11.8","0.806","0.0","17.7","0.0","1.658","1.400","63.3","-0.1","0.0","0.0","0.0"
"128.600","5087","28.8","0.657","19.1","38.2","0.822","19.6","42.4","22.7","6.873","0.284","1.539","3","1","54.2","18.1","14.7","0.0","12.74","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.130","2.330","0.000","0.000","0.000","63.6","1.758","0.0","1.0","11.8","0.806","0.0","17.6","0.0","1.658","1.400","63.7","-0.1","0.0","0.0","0.0"
"128.700","5287","28.8","0.656","19.1","38.2","0.818","19.6","42.4","22.7","6.896","0.310","5.148","3","1","54.1","18.3","14.9","0.0","12.73","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.084","2.280","0.000","0.000","0.000","63.1","1.722","0.0","1.0","11.8","0.806","0.0","17.6","0.0","1.658","1.400","63.2","-0.1","0.0","0.0","0.0"
"128.800","5158","28.8","0.653","19.0","38.2","0.845","19.6","42.4","22.7","6.918","0.276","3.620","3","1","54.0","18.5","15.1","0.0","12.73","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.108","2.302","0.000","0.000","0.000","63.6","1.738","0.0","1.0","11.8","0.806","0.0","17.5","0.0","1.658","1.400","63.7","-0.1","0.0","0.0","0.0"
"128.900","5406","28.8","0.654","19.0","38.2","0.829","19.6","42.4","22.7","6.941","0.289","4.072","3","1","53.9","18.7","15.2","0.0","12.72","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.060","2.254","0.000","0.000","0.000","63.1","1.702","0.0","1.0","11.8","0.806","0.0","17.4","0.0","1.658","1.400","63.2","-0.1","0.0","0.0","0.0"
"129.000","5208","28.8","0.647","19.0","38.2","0.851","19.6","42.4","22.7","6.964","0.255","-0.718","3","1","53.8","18.9","15.4","0.0","12.72","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.056","2.248","0.000","0.000","0.000","63.4","1.698","0.0","1.0","11.8","0.810","0.0","17.4","0.0","1.630","1.400","63.5","-0.1","0.0","0.0","0.0"
"129.100","5448","28.8","0.644","19.0","38.2","0.822","19.6","42.4","22.7","6.967","0.272","-0.534","3","1","53.8","18.9","15.3","0.0","12.73","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.986","2.178","0.000","0.000","0.000","63.3","1.646","0.0","1.0","11.8","0.810","0.0","17.4","0.0","1.630","1.400","63.4","-0.1","0.0","0.0","0.0"
"129.200","5262","28.8","0.644","19.0","38.2","0.850","19.6","42.4","22.7","6.970","0.263","-2.082","3","1","53.8","18.9","15.2","0.0","12.73","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.024","2.216","0.000","0.000","0.000","63.3","1.676","0.0","1.0","11.8","0.810","0.0","17.3","0.0","1.630","1.400","63.4","-0.1","0.0","0.0","0.0"
"129.300","5411","28.8","0.640","19.0","38.2","0.838","19.6","42.4","22.7","6.972","0.302","1.017","3","1","53.7","18.9","15.1","0.0","12.74","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.966","2.158","0.000","0.000","0.000","63.2","1.632","0.0","1.0","11.8","0.810","0.0","17.2","0.0","1.630","1.400","63.3","-0.1","0.0","0.0","0.0"
"129.400","5303","28.8","0.641","19.0","38.2","0.850","19.6","42.4","22.7","6.975","0.244","-1.092","3","1","53.7","18.9","15.0","0.0","12.74","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.990","2.186","0.000","0.000","0.000","63.2","1.654","0.0","1.0","11.8","0.810","0.0","17.2","0.0","1.630","1.400","63.3","-0.1","0.0","0.0","0.0"
"129.500","5477","28.8","0.637","19.0","38.3","0.852","19.6","42.4","22.8","6.978","0.285","5.144","3","1","53.7","19.0","14.9","0.0","12.75","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.934","2.130","0.000","0.000","0.000","63.5","1.612","0.0","1.1","11.8","0.810","0.0","17.2","0.0","1.630","1.400","63.6","-0.1","0.0","0.0","0.0"
"129.600","5328","28.8","0.638","18.9","38.3","0.846","19.6","42.4","22.8","6.981","0.261","8.961","3","1","53.7","19.0","14.9","0.0","12.76","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.970","2.168","0.000","0.000","0.000","63.2","1.642","0.0","1.1","11.7","0.810","0.0","17.1","0.0","1.630","1.400","63.3","-0.1","0.0","0.0","0.0"
"129.700","5535","28.8","0.634","18.9","38.3","0.857","19.6","42.4","22.8","6.984","0.274","4.222","3","1","53.7","19.0","14.8","0.0","12.76","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.914","2.112","0.000","0.000","0.000","63.4","1.600","0.0","1.1","11.7","0.810","0.0","17.1","0.0","1.630","1.400","63.6","-0.1","0.0","0.0","0.0"
"129.800","5397","28.8","0.639","18.9","38.3","0.858","19.6","42.4","22.8","6.986","0.279","-8.254","3","1","53.6","19.0","14.7","0.0","12.77","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.958","2.156","0.000","0.000","0.000","63.2","1.636","0.0","1.1","11.7","0.810","0.0","17.0","0.0","1.630","1.400","63.4","-0.1","0.0","0.0","0.0"
"129.900","5506","28.8","0.640","18.9","38.3","0.863","19.6","42.4","22.8","6.989","0.290","-0.786","3","1","53.6","19.0","14.6","0.0","12.77","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.940","2.138","0.000","0.000","0.000","63.2","1.624","0.0","1.1","11.7","0.810","0.0","16.9","0.0","1.630","1.400","63.4","-0.1","0.0","0.0","0.0"
"130.000","5470","28.8","0.631","18.9","38.3","0.859","19.6","42.4","22.8","6.992","0.262","5.342","3","1","53.6","19.0","14.5","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.908","2.104","0.000","0.000","0.000","63.4","1.596","0.0","1.1","11.7","0.802","0.0","16.9","0.0","1.546","1.400","63.6","-0.2","0.0","0.0","0.0"
"130.100","5549","28.5","0.628","18.9","38.3","0.863","19.6","42.4","22.8","6.993","0.290","2.362","3","1","53.5","18.9","14.4","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.876","2.074","0.000","0.000","0.000","63.7","1.574","0.0","1.1","11.7","0.802","0.0","16.9","0.0","1.546","1.400","63.9","-0.2","0.0","0.0","0.0"
"130.200","5462","28.1","0.622","18.9","38.3","0.850","19.6","42.4","22.8","6.994","0.241","2.585","3","1","53.5","18.7","14.3","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.862","2.058","0.000","0.000","0.000","63.6","1.562","0.0","1.1","11.7","0.802","0.0","16.8","0.0","1.546","1.400","63.8","-0.2","0.0","0.0","0.0"
"130.300","5428","28.1","0.612","18.9","38.3","0.836","19.6","42.4","22.8","6.995","0.267","3.838","3","1","53.4","18.5","14.3","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.792","1.988","0.000","0.000","0.000","64.4","1.510","0.0","1.1","11.7","0.802","0.0","16.7","0.0","1.546","1.400","64.6","-0.2","0.0","0.0","0.0"
"130.400","5454","27.9","0.609","18.9","38.3","0.834","19.6","42.4","22.8","6.996","0.212","4.751","3","1","53.3","18.4","14.2","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.776","1.974","0.000","0.000","0.000","64.4","1.500","0.0","1.1","11.7","0.802","0.0","16.7","0.0","1.546","1.400","64.6","-0.2","0.0","0.0","0.0"
"130.500","5355","25.4","0.599","18.9","38.4","0.823","19.6","42.4","22.8","6.997","0.221","8.998","3","1","53.3","18.3","14.1","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.738","1.936","0.000","0.000","0.000","63.7","1.472","0.0","1.1","11.7","0.802","0.0","16.7","0.0","1.546","1.400","63.9","-0.2","0.0","0.0","0.0"
"130.600","5345","25.2","0.580","18.8","38.4","0.824","19.6","42.4","22.8","6.998","0.229","-2.093","3","1","53.2","18.1","14.0","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.642","1.842","0.000","0.000","0.000","63.0","1.402","0.0","1.1","11.6","0.802","0.0","16.6","0.0","1.546","1.400","63.2","-0.2","0.0","0.0","0.0"
"130.700","5332","25.2","0.573","18.8","38.4","0.789","19.6","42.4","22.8","6.999","0.262","8.661","3","1","53.1","18.0","13.9","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.600","1.798","0.000","0.000","0.000","63.2","1.370","0.0","1.1","11.6","0.802","0.0","16.6","0.0","1.546","1.400","63.4","-0.2","0.0","0.0","0.0"
"130.800","5270","25.2","0.571","18.8","38.4","0.803","19.6","42.4","22.8","7.000","0.240","3.176","3","1","53.0","17.8","13.9","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.604","1.802","0.000","0.000","0.000","61.9","1.374","0.0","1.1","11.6","0.802","0.0","16.5","0.0","1.546","1.400","62.1","-0.2","0.0","0.0","0.0"
"130.900","5165","25.2","0.570","18.8","38.4","0.811","19.6","42.4","22.8","7.001","0.272","2.410","3","1","53.0","17.6","13.8","0.0","12.78","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.620","1.820","0.000","0.000","0.000","59.9","1.388","0.0","1.1","11.6","0.802","0.0","16.4","0.0","1.546","1.400","60.1","-0.2","0.0","0.0","0.0"
"131.000","5182","25.4","0.572","18.8","38.4","0.805","19.6","42.4","22.8","7.002","0.271","4.763","3","1","52.9","17.5","13.7","0.0","12.78","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.622","1.820","0.000","0.000","0.000","60.9","1.388","0.0","1.1","11.6","0.802","0.0","16.4","0.0","1.638","1.400","61.1","-0.2","0.0","0.0","0.0"
"131.100","5040","25.4","0.578","18.8","38.4","0.805","19.6","42.4","22.8","6.968","0.276","6.569","3","1","53.0","17.5","13.6","0.0","12.78","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.692","1.890","0.000","0.000","0.000","58.2","1.444","0.0","1.1","11.6","0.802","0.0","16.4","0.0","1.638","1.400","58.4","-0.2","0.0","0.0","0.0"
"131.200","5094","25.4","0.582","18.8","38.4","0.796","19.6","42.4","22.8","6.933","0.251","5.647","3","1","53.0","17.6","13.6","0.0","12.79","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.696","1.894","0.000","0.000","0.000","59.5","1.448","0.0","1.1","11.6","0.802","0.0","16.3","0.0","1.638","1.400","59.7","-0.2","0.0","0.0","0.0"
"131.300","4924","25.4","0.587","18.8","38.5","0.801","19.6","42.4","22.8","6.899","0.247","10.048","3","1","53.1","17.6","13.5","0.0","12.79","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.704","1.904","0.000","0.000","0.000","57.2","1.456","0.0","1.1","11.5","0.802","0.0","16.2","0.0","1.638","1.400","57.4","-0.2","0.0","0.0","0.0"
"131.400","4960","25.4","0.597","18.8","38.5","0.799","19.6","42.4","22.8","6.864","0.225","4.799","3","1","53.1","17.7","13.5","0.0","12.79","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.766","1.966","0.000","0.000","0.000","58.3","1.502","0.0","1.1","11.5","0.802","0.0","16.2","0.0","1.638","1.400","58.5","-0.2","0.0","0.0","0.0"
"131.500","4876","25.4","0.600","18.8","38.5","0.795","19.6","42.4","22.8","6.830","0.225","7.504","3","1","53.2","17.7","13.4","0.0","12.80","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.776","1.976","0.000","0.000","0.000","58.6","1.512","0.0","1.1","11.5","0.802","0.0","16.2","0.0","1.638","1.400","58.8","-0.2","0.0","0.0","0.0"
"131.600","4785","25.4","0.605","18.7","38.5","0.805","19.6","42.4","22.8","6.796","0.265","3.167","3","1","53.2","17.7","13.3","0.0","12.80","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.752","1.952","0.000","0.000","0.000","57.0","1.494","0.0","1.1","11.5","0.802","0.0","16.1","0.0","1.638","1.400","57.2","-0.2","0.0","0.0","0.0"
"131.700","4901","25.4","0.616","18.7","38.5","0.796","19.6","42.4","22.8","6.761","0.279","7.496","3","1","53.3","17.8","13.3","0.0","12.80","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.840","2.040","0.000","0.000","0.000","59.4","1.564","0.0","1.1","11.5","0.802","0.0","16.1","0.0","1.638","1.400","59.6","-0.2","0.0","0.0","0.0"
"131.800","4752","25.4","0.620","18.7","38.6","0.807","19.6","42.4","22.8","6.727","0.313","6.121","3","1","53.3","17.8","13.2","0.0","12.80","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.762","1.964","0.000","0.000","0.000","57.1","1.506","0.0","1.1","11.4","0.802","0.0","16.0","0.0","1.638","1.400","57.3","-0.2","0.0","0.0","0.0"
"131.900","4854","25.4","0.626","18.7","38.6","0.808","19.6","42.4","22.8","6.692","0.385","-0.508","3","1","53.4","17.9","13.2","0.0","12.81","0.0","0.0","1.007","0.0","0.0","0.0","0.0","2.864","2.064","0.000","0.000","0.000","59.7","1.584","0.0","1.1","11.4","0.802","0.0","15.9","0.0","1.638","1.400","59.9","-0.2","0.0","0.0","0.0"
"132.000","4745","25.4","0.630","18.7","38.6","0.816","19.6","42.4","22.8","6.658","0.373","7.759","3","1","53.4","17.9","13.1","0.0","12.81","0.0","0.0","1.034","0.0","0.0","0.0","0.0","2.778","1.980","0.000","0.000","0.000","57.6","1.520","0.0","1.1","11.4","0.800","0.0","15.9","0.0","1.638","1.400","57.8","-0.2","0.0","0.0","0.0"
"132.100","4840","25.4","0.631","18.7","38.6","0.818","19.6","42.4","22.8","6.678","0.397","-4.224","3","1","53.5","18.1","13.2","0.0","12.81","0.0","0.0","1.034","0.0","0.0","0.0","0.0","2.854","2.056","0.000","0.000","0.000","59.5","1.580","0.0","1.1","11.4","0.800","0.0","15.8","0.0","1.638","1.400","59.7","-0.2","0.0","0.0","0.0"
"132.200","4763","25.4","0.640","18.7","38.6","0.838","19.6","42.4","22.8","6.699","0.380","7.904","3","1","53.5","18.2","13.4","0.0","12.81","0.0","0.0","1.034","0.0","0.0","0.0","0.0","2.824","2.026","0.000","0.000","0.000","58.9","1.558","0.0","1.1","11.4","0.800","0.0","15.8","0.0","1.638","1.400","59.1","-0.2","0.0","0.0","0.0"
"132.300","4770","25.4","0.644","18.7","38.7","0.836","19.6","42.4","22.8","6.720","0.389","3.607","3","1","53.6","18.4","13.6","0.0","12.82","0.0","0.0","1.034","0.0","0.0","0.0","0.0","2.832","2.034","0.000","0.000","0.000","59.1","1.564","0.0","1.1","11.3","0.800","0.0","15.7","0.0","1.638","1.400","59.3","-0.2","0.0","0.0","0.0"
"132.400","4814","25.4","0.651","18.7","38.7","0.855","19.6","42.4","22.8","6.740","0.384","6.683","3","1","53.7","18.5","13.7","0.0","12.82","0.0","0.0","1.034","0.0","0.0","0.0","0.0","2.896","2.098","0.000","0.000","0.000","60.4","1.614","0.0","1.1","11.3","0.800","0.0","15.6","0.0","1.638","1.400","60.6","-0.2","0.0","0.0","0.0"
"132.500","4906","25.4","0.670","18.7","38.7","0.863","19.6","42.4","22.9","6.761","0.380","0.047","3","1","53.8","18.7","13.9","0.0","12.82","0.0","0.0","1.034","0.0","0.0","0.0","0.0","3.100","2.302","0.000","0.000","0.000","61.6","1.772","0.0","1.1","11.3","0.800","0.0","15.6","0.0","1.638","1.400","61.8","-0.2","0.0","0.0","0.0"
"132.600","4782","25.4","0.674","18.7","38.7","0.897","19.6","42.4","22.9","6.781","0.362","0.768","3","1","53.8","18.9","14.0","0.0","12.82","0.0","0.0","1.034","0.0","0.0","0.0","0.0","3.036","2.238","0.000","0.000","0.000","59.9","1.722","0.0","1.1","11.3","0.800","0.0","15.5","0.0","1.638","1.400","60.1","-0.2","0.0","0.0","0.0"
"132.700","4999","25.4","0.677","18.7","38.7","0.888","19.6","42.4","22.9","6.801","0.383","0.434","3","1","53.9","19.0","14.1","0.0","12.82","0.0","0.0","1.034","0.0","0.0","0.0","0.0","3.180","2.382","0.000","0.000","0.000","62.3","1.836","0.0","1.1","11.3","0.800","0.0","15.4","0.0","1.638","1.400","62.5","-0.2","0.0","0.0","0.0"
"132.800","4940","25.4","0.677","18.7","38.8","0.909","19.6","42.4","22.9","6.822","0.248","-7.846","3","1","54.0","19.2","14.3","0.0","12.83","0.0","0.0","1.034","0.0","0.0","0.0","0.0","3.156","2.358","0.000","0.000","0.000","61.9","1.818","0.0","1.1","11.2","0.800","0.0","15.3","0.0","1.638","1.400","62.1","-0.2","0.0","0.0","0.0"
"132.900","4965","25.4","0.671","18.7","38.8","0.884","19.6","42.4","22.9","6.843","0.162","0.245","3","1","54.0","19.3","14.5","0.0","12.83","0.0","0.0","1.034","0.0","0.0","0.0","0.0","3.172","2.374","0.000","0.000","0.000","62.9","1.830","0.0","1.1","11.2","0.800","0.0","15.3","0.0","1.638","1.400","63.1","-0.2","0.0","0.0","0.0"
"133.000","5057","25.4","0.669","18.7","38.8","0.889","19.6","42.4","22.9","6.863","0.159","8.024","3","1","54.1","19.5","14.6","0.0","12.83","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.140","2.342","0.000","0.000","0.000","63.0","1.812","0.0","1.1","11.2","0.798","0.0","15.2","0.0","1.666","1.400","63.2","-0.2","0.0","0.0","0.0"
"133.100","5085","25.4","0.666","18.7","38.8","0.889","19.6","42.4","22.9","6.879","0.218","6.536","3","1","54.1","19.6","14.6","0.0","12.83","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.130","2.332","0.000","0.000","0.000","63.1","1.804","0.0","1.1","11.2","0.798","0.0","15.2","0.0","1.666","1.400","63.3","-0.2","0.0","0.0","0.0"
"133.200","5053","25.4","0.666","18.7","38.8","0.883","19.6","42.4","22.9","6.895","0.234","-2.983","3","1","54.1","19.6","14.7","0.0","12.83","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.120","2.322","0.000","0.000","0.000","63.1","1.798","0.0","1.1","11.2","0.798","0.0","15.1","0.0","1.666","1.400","63.3","-0.2","0.0","0.0","0.0"
"133.300","5208","25.4","0.667","18.7","38.9","0.885","19.6","42.4","22.9","6.911","0.266","0.868","3","1","54.1","19.7","14.7","0.0","12.83","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.108","2.310","0.000","0.000","0.000","62.8","1.788","0.0","1.1","11.1","0.798","0.0","15.0","0.0","1.666","1.400","63.0","-0.2","0.0","0.0","0.0"
"133.400","5139","25.4","0.669","18.7","38.9","0.898","19.6","42.4","22.9","6.927","0.283","-3.699","3","1","54.1","19.7","14.7","0.0","12.83","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.128","2.332","0.000","0.000","0.000","62.9","1.806","0.0","1.1","11.1","0.798","0.0","15.0","0.0","1.666","1.400","63.1","-0.2","0.0","0.0","0.0"
"133.500","5218","25.4","0.665","18.7","38.9","0.895","19.6","42.4","23.0","6.943","0.310","7.759","3","1","54.0","19.8","14.8","0.0","12.82","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.084","2.286","0.000","0.000","0.000","62.7","1.772","0.0","1.1","11.1","0.798","0.0","15.0","0.0","1.666","1.400","62.9","-0.2","0.0","0.0","0.0"
"133.600","5315","25.4","0.669","18.7","38.9","0.907","19.6","42.4","23.0","6.959","0.297","-1.999","3","1","54.0","19.9","14.8","0.0","12.82","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.104","2.304","0.000","0.000","0.000","62.6","1.788","0.0","1.1","11.1","0.798","0.0","14.9","0.0","1.666","1.400","62.8","-0.2","0.0","0.0","0.0"
"133.700","5307","25.4","0.661","18.7","38.9","0.903","19.6","42.4","23.0","6.975","0.267","3.733","3","1","54.0","19.9","14.8","0.0","12.82","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.052","2.254","0.000","0.000","0.000","62.8","1.748","0.0","1.1","11.1","0.798","0.0","14.9","0.0","1.666","1.400","63.0","-0.2","0.0","0.0","0.0"
"133.800","5391","25.4","0.662","18.7","39.0","0.910","19.6","42.4","23.0","6.991","0.295","1.396","3","1","54.0","20.0","14.8","0.0","12.82","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.046","2.250","0.000","0.000","0.000","62.8","1.748","0.0","1.1","11.0","0.798","0.0","14.8","0.0","1.666","1.400","63.0","-0.2","0.0","0.0","0.0"
