"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe_2_NoFan"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:50:13 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","215.000","s"
"Duration","215.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"199.900","6151","26.6","0.641","23.0","86.6","1.067","27.2","42.4","62.8","4.085","0.493","4.521","3","1","53.5","19.5","18.2","0.0","13.29","5.0","5.0","1.032","0.0","0.0","0.0","0.0","2.554","1.810","0.000","0.000","0.000","62.2","1.638","0.0","0.5","0.0","0.754","0.0","0.0","0.0","1.470","1.400","62.2","0.0","0.0","0.0","0.0"
"200.000","6127","26.6","0.628","23.0","86.6","1.044","27.2","42.4","62.8","4.126","0.460","-3.137","3","1","53.5","19.5","18.3","0.0","13.29","5.0","5.0","1.045","0.0","0.0","0.0","0.0","2.494","1.744","0.000","0.000","0.000","62.7","1.580","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","62.7","0.0","0.0","0.0","0.0"
"200.100","6164","26.9","0.640","23.0","86.6","1.048","27.2","42.4","62.8","4.071","0.396","8.369","3","1","53.3","19.5","18.1","0.0","13.29","4.5","5.0","1.045","0.0","0.0","0.0","0.0","2.540","1.794","0.000","0.000","0.000","62.2","1.634","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","62.2","0.0","0.0","0.0","0.0"
"200.200","6179","26.9","0.628","23.0","86.6","1.047","27.2","42.4","62.8","4.016","0.447","-3.037","3","1","53.1","19.5","18.0","0.0","13.29","3.9","5.0","1.045","0.0","0.0","0.0","0.0","2.488","1.736","0.000","0.000","0.000","62.6","1.584","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","62.6","0.0","0.0","0.0","0.0"
"200.300","6231","26.9","0.624","23.0","86.6","1.028","27.2","42.4","62.9","3.961","0.434","0.948","3","1","52.9","19.5","17.8","0.0","13.28","3.4","5.0","1.045","0.0","0.0","0.0","0.0","2.474","1.724","0.000","0.000","0.000","62.7","1.572","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","62.7","0.0","0.0","0.0","0.0"
"200.400","6277","26.9","0.621","23.0","86.6","1.031","27.2","42.4","62.9","3.906","0.409","3.180","3","1","52.7","19.5","17.6","0.0","13.28","2.9","5.0","1.045","0.0","0.0","0.0","0.0","2.454","1.704","0.000","0.000","0.000","62.8","1.560","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","62.8","0.0","0.0","0.0","0.0"
"200.500","6287","26.9","0.612","23.0","86.7","1.010","27.3","42.4","62.9","3.852","0.413","2.722","3","1","52.5","19.5","17.5","0.0","13.28","2.4","5.0","1.045","0.0","0.0","0.0","0.0","2.410","1.660","0.000","0.000","0.000","63.1","1.520","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","63.1","0.0","0.0","0.0","0.0"
"200.600","6322","26.8","0.607","23.0","86.7","0.983","27.3","42.4","62.9","3.797","0.399","-6.423","3","1","52.3","19.4","17.3","0.0","13.28","1.8","4.9","1.045","0.0","0.0","0.0","0.0","2.386","1.634","0.000","0.000","0.000","63.3","1.496","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","63.3","0.0","0.0","0.0","0.0"
"200.700","6287","22.7","0.580","23.0","86.7","1.019","27.3","42.4","62.9","3.742","0.411","4.624","3","1","52.1","19.4","17.1","0.0","13.28","1.3","4.9","1.045","0.0","0.0","0.0","0.0","2.188","1.436","0.000","0.000","0.000","64.3","1.380","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","64.3","0.0","0.0","0.0","0.0"
"200.800","6030","17.2","0.502","23.0","86.7","0.968","27.3","42.4","63.0","3.687","0.403","1.068","3","1","51.9","19.4","16.9","0.0","13.27","0.8","4.9","1.045","0.0","0.0","0.0","0.0","1.940","1.188","0.000","0.000","0.000","68.0","1.134","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","68.0","0.0","0.0","0.0","0.0"
"200.900","5440","17.2","0.475","23.0","86.7","0.912","27.3","42.4","63.0","3.632","0.402","-7.547","3","1","51.7","19.4","16.8","0.0","13.27","0.2","4.9","1.045","0.0","0.0","0.0","0.0","1.894","1.142","0.000","0.000","0.000","68.5","1.090","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.386","1.390","68.5","0.0","0.0","0.0","0.0"
"201.000","5648","23.3","0.472","23.0","86.7","1.406","27.3","42.4","63.0","3.577","0.323","-2.887","3","1","51.5","19.4","16.6","0.0","13.27","-0.3","4.9","1.028","0.0","0.0","0.0","0.0","3.440","2.690","1.540","0.000","0.000","68.6","1.096","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","68.6","0.0","0.0","0.0","0.0"
"201.100","5643","24.4","0.556","23.0","86.7","1.481","27.3","42.4","63.0","3.601","0.304","2.765","3","1","51.5","19.3","16.3","0.0","13.27","-0.3","4.9","1.028","0.0","0.0","0.0","0.0","3.104","2.352","1.540","0.000","0.000","66.3","1.272","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","66.3","0.0","0.0","0.0","0.0"
"201.200","6276","26.1","0.610","23.0","86.8","0.746","27.3","42.4","63.0","3.626","0.274","2.308","3","1","51.5","19.1","16.0","0.0","13.27","-0.2","4.9","1.028","0.0","0.0","0.0","0.0","2.648","1.898","0.314","0.000","0.000","63.2","1.506","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","63.2","0.0","0.0","0.0","0.0"
"201.300","7258","26.2","0.594","22.9","86.8","0.900","27.3","42.4","63.1","3.651","0.262","7.075","3","1","51.6","18.9","15.7","0.0","13.27","-0.2","4.9","1.028","0.0","0.0","0.0","0.0","2.580","1.828","0.314","0.000","0.000","62.3","1.738","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","62.3","0.0","0.0","0.0","0.0"
"201.400","8142","26.2","0.518","22.9","86.8","0.745","27.3","42.4","63.1","3.675","0.278","-5.240","3","1","51.6","18.8","15.4","0.0","13.27","-0.2","4.9","1.028","0.0","0.0","0.0","0.0","2.344","1.592","0.000","0.000","0.000","64.8","1.514","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","64.8","0.0","0.0","0.0","0.0"
"201.500","8348","17.3","0.379","22.9","86.8","0.771","27.3","42.4","63.1","3.700","0.186","-3.673","3","1","51.6","18.7","15.1","0.0","13.28","-0.2","4.9","1.028","0.0","0.0","0.0","0.0","2.018","1.266","0.000","0.000","0.000","61.9","1.248","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","61.9","0.0","0.0","0.0","0.0"
"201.600","7833","17.2","0.287","22.9","86.9","0.762","27.3","42.4","63.1","3.724","0.135","-5.435","3","1","51.6","18.5","14.7","0.0","13.28","-0.1","4.9","1.028","0.0","0.0","0.0","0.0","2.012","1.256","0.000","0.000","0.000","66.2","1.194","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","66.2","0.0","0.0","0.0","0.0"
"201.700","6886","17.3","0.281","22.9","86.9","0.952","27.3","42.4","63.1","3.748","0.041","-11.078","3","1","51.6","18.4","14.4","0.0","13.28","-0.1","4.9","1.028","0.0","0.0","0.0","0.0","1.960","1.206","0.000","0.000","0.000","70.0","1.146","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","70.0","0.0","0.0","0.0","0.0"
"201.800","5911","18.7","0.340","22.8","86.9","1.335","27.3","42.4","63.2","3.773","0.028","-5.558","3","1","51.7","18.2","14.1","0.0","13.28","-0.1","4.9","1.028","0.0","0.0","0.0","0.0","1.888","1.134","0.000","0.000","0.000","70.0","1.078","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","70.0","0.0","0.0","0.0","0.0"
"201.900","5086","19.6","0.421","22.8","87.0","1.692","27.3","42.4","63.2","3.798","0.022","-15.545","3","1","51.7","18.0","13.8","0.0","13.28","-0.0","4.9","1.028","0.0","0.0","0.0","0.0","1.804","1.054","0.000","0.000","0.000","57.2","1.002","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.504","1.400","57.2","0.0","0.0","0.0","0.0"
"202.000","5057","20.0","0.482","22.8","87.0","2.499","27.3","42.4","63.2","3.822","0.036","0.610","3","1","51.7","17.9","13.5","0.0","13.28","0.0","4.9","1.000","0.0","0.0","0.0","0.0","1.854","1.102","0.000","0.000","0.000","53.5","1.048","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","53.5","0.0","0.0","0.0","0.0"
"202.100","5154","20.0","0.515","22.8","87.0","1.100","27.3","42.4","63.2","3.832","0.025","-6.891","3","1","51.8","17.4","13.1","0.0","13.28","0.5","4.9","1.000","0.0","0.0","0.0","0.0","1.948","1.202","0.000","0.000","0.000","57.1","1.142","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","57.1","0.0","0.0","0.0","0.0"
"202.200","5414","20.8","0.537","22.8","87.0","1.022","27.3","42.4","63.2","3.843","0.022","-0.116","3","1","51.9","16.9","12.8","0.0","13.28","1.0","4.9","1.000","0.0","0.0","0.0","0.0","2.030","1.280","0.000","0.000","0.000","64.4","1.216","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","64.4","0.0","0.0","0.0","0.0"
"202.300","5630","21.1","0.555","22.8","87.0","1.059","27.3","42.4","63.2","3.853","0.032","-7.705","3","1","52.0","16.4","12.4","0.0","13.28","1.5","4.9","1.000","0.0","0.0","0.0","0.0","2.084","1.336","0.000","0.000","0.000","66.3","1.268","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","66.3","0.0","0.0","0.0","0.0"
"202.400","5685","21.1","0.568","22.8","87.0","1.148","27.3","42.4","63.2","3.863","0.015","0.339","3","1","52.1","15.9","12.0","0.0","13.28","2.0","4.9","1.000","0.0","0.0","0.0","0.0","2.142","1.392","0.000","0.000","0.000","65.8","1.322","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","65.8","0.0","0.0","0.0","0.0"
"202.500","5723","21.1","0.571","22.9","87.1","1.228","27.3","42.4","63.3","3.873","0.012","-4.128","3","1","52.2","15.4","11.7","0.0","13.28","2.5","5.0","1.000","0.0","0.0","0.0","0.0","2.154","1.404","0.000","0.000","0.000","65.6","1.334","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","65.6","0.0","0.0","0.0","0.0"
"202.600","5743","21.1","0.568","22.9","87.1","1.263","27.3","42.4","63.3","3.884","0.056","-9.956","3","1","52.3","14.9","11.3","0.0","13.27","3.0","5.0","1.000","0.0","0.0","0.0","0.0","2.142","1.392","0.000","0.000","0.000","65.7","1.322","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","65.7","0.0","0.0","0.0","0.0"
"202.700","5749","21.1","0.569","22.9","87.1","1.251","27.3","42.4","63.3","3.894","0.073","-2.441","3","1","52.4","14.4","10.9","0.0","13.27","3.5","5.0","1.000","0.0","0.0","0.0","0.0","2.146","1.396","0.000","0.000","0.000","65.7","1.326","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","65.7","0.0","0.0","0.0","0.0"
"202.800","5775","21.1","0.573","22.9","87.1","1.260","27.3","42.4","63.3","3.904","0.041","2.695","3","1","52.5","13.9","10.5","0.0","13.27","4.0","5.0","1.000","0.0","0.0","0.0","0.0","2.164","1.414","0.000","0.000","0.000","65.6","1.342","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","65.6","0.0","0.0","0.0","0.0"
"202.900","5844","21.1","0.571","22.9","87.1","1.245","27.3","42.4","63.3","3.915","0.039","-4.809","3","1","52.6","13.4","10.2","0.0","13.27","4.5","5.0","1.000","0.0","0.0","0.0","0.0","2.154","1.404","0.000","0.000","0.000","65.5","1.334","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.666","1.400","65.5","0.0","0.0","0.0","0.0"
"203.000","5836","21.1","0.562","22.9","87.1","1.276","27.3","42.4","63.3","3.925","0.038","-10.786","3","1","52.7","12.9","9.8","0.0","13.27","5.0","5.0","1.040","0.0","0.0","0.0","0.0","2.184","1.434","0.000","0.000","0.000","65.8","1.298","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","65.8","0.0","0.0","0.0","0.0"
"203.100","5846","21.1","0.565","22.9","87.1","1.207","27.3","42.4","63.3","3.879","0.026","-4.501","3","1","52.5","12.3","9.4","0.0","13.27","4.3","5.0","1.040","0.0","0.0","0.0","0.0","2.196","1.446","0.000","0.000","0.000","65.6","1.310","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","65.6","0.0","0.0","0.0","0.0"
"203.200","6078","21.1","0.557","22.9","87.1","1.174","27.3","42.4","63.3","3.833","0.024","3.240","3","1","52.3","11.7","9.0","0.0","13.27","3.7","5.0","1.040","0.0","0.0","0.0","0.0","2.162","1.414","0.000","0.000","0.000","65.7","1.280","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","65.7","0.0","0.0","0.0","0.0"
"203.300","6243","21.1","0.539","22.9","87.2","1.119","27.3","42.4","63.3","3.787","0.012","8.576","3","1","52.2","11.1","8.7","0.0","13.27","3.0","5.0","1.040","0.0","0.0","0.0","0.0","2.104","1.358","0.000","0.000","0.000","66.2","1.230","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","66.2","0.0","0.0","0.0","0.0"
"203.400","6403","21.1","0.523","22.9","87.2","1.073","27.3","42.4","63.3","3.741","0.008","-4.011","3","1","52.0","10.5","8.3","0.0","13.27","2.3","5.0","1.040","0.0","0.0","0.0","0.0","2.080","1.332","0.000","0.000","0.000","66.4","1.206","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","66.4","0.0","0.0","0.0","0.0"
"203.500","6608","20.9","0.499","23.0","87.2","1.042","27.3","42.4","63.4","3.696","0.041","5.088","3","1","51.8","9.9","7.9","0.0","13.27","1.6","5.0","1.040","0.0","0.0","0.0","0.0","2.084","1.334","0.000","0.000","0.000","67.0","1.208","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","67.0","0.0","0.0","0.0","0.0"
"203.600","6819","20.3","0.457","23.0","87.2","0.932","27.3","42.4","63.4","3.650","0.048","3.423","3","1","51.6","9.3","7.5","0.0","13.27","1.0","4.9","1.040","0.0","0.0","0.0","0.0","2.070","1.316","0.000","0.000","0.000","68.1","1.272","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","68.1","0.0","0.0","0.0","0.0"
"203.700","6655","17.6","0.400","23.0","87.2","0.789","27.3","42.4","63.4","3.604","0.037","-6.237","3","1","51.4","8.7","7.1","0.0","13.27","0.3","4.9","1.040","0.0","0.0","0.0","0.0","2.074","1.318","0.000","0.000","0.000","70.0","1.274","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","70.0","0.0","0.0","0.0","0.0"
"203.800","5888","17.2","0.392","23.0","87.3","0.782","27.3","42.4","63.4","3.558","0.041","-3.531","3","1","51.3","8.1","6.8","0.0","13.27","-0.4","4.9","1.040","0.0","0.0","0.0","0.0","1.892","1.136","0.000","0.000","0.000","70.0","1.098","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","70.0","0.0","0.0","0.0","0.0"
"203.900","5055","17.1","0.415","23.0","87.3","0.986","27.3","42.4","63.4","3.512","0.039","-4.182","3","1","51.1","7.5","6.4","0.0","13.27","-1.0","4.9","1.040","0.0","0.0","0.0","0.0","1.772","1.020","0.000","0.000","0.000","56.0","0.986","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.448","1.400","56.0","0.0","0.0","0.0","0.0"
"204.000","4871","17.1","0.436","23.0","87.3","2.072","27.3","42.4","63.4","3.466","0.045","3.753","3","1","50.9","6.9","6.0","0.0","13.27","-1.7","4.9","1.006","0.0","0.0","0.0","0.0","1.764","1.012","0.000","0.000","0.000","53.6","0.978","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","53.6","0.0","0.0","0.0","0.0"
"204.100","4703","17.2","0.452","23.0","87.3","1.123","27.3","42.4","63.4","3.458","0.051","1.294","3","1","51.0","6.4","5.5","0.0","13.27","-1.9","4.9","1.006","0.0","0.0","0.0","0.0","1.738","0.986","0.000","0.000","0.000","51.6","0.952","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","51.6","0.0","0.0","0.0","0.0"
"204.200","4663","17.6","0.459","23.0","87.4","0.875","27.3","42.4","63.4","3.450","0.055","7.886","3","1","51.0","5.8","5.1","0.0","13.28","-2.1","4.9","1.006","0.0","0.0","0.0","0.0","1.734","0.984","0.000","0.000","0.000","51.2","0.950","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","51.2","0.0","0.0","0.0","0.0"
"204.300","4716","18.1","0.470","23.0","87.4","0.863","27.3","42.4","63.4","3.442","0.051","-9.121","3","1","51.1","5.3","4.6","0.0","13.28","-2.3","4.9","1.006","0.0","0.0","0.0","0.0","1.748","0.998","0.000","0.000","0.000","51.0","0.964","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","51.0","0.0","0.0","0.0","0.0"
"204.400","4713","18.2","0.480","23.0","87.4","0.887","27.3","42.4","63.4","3.434","0.057","5.303","3","1","51.2","4.8","4.1","0.0","13.28","-2.5","4.9","1.006","0.0","0.0","0.0","0.0","1.760","1.010","0.000","0.000","0.000","50.9","0.976","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","50.9","0.0","0.0","0.0","0.0"
"204.500","4707","18.3","0.484","23.0","87.5","0.925","27.3","42.4","63.5","3.426","0.053","-0.134","3","1","51.3","4.3","3.6","0.0","13.29","-2.7","4.9","1.006","0.0","0.0","0.0","0.0","1.760","1.014","0.000","0.000","0.000","50.9","0.980","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","50.9","0.0","0.0","0.0","0.0"
"204.600","4758","18.2","0.489","23.0","87.5","0.954","27.3","42.4","63.5","3.417","0.057","3.521","3","1","51.3","3.7","3.2","0.0","13.29","-2.9","4.9","1.006","0.0","0.0","0.0","0.0","1.776","1.026","0.000","0.000","0.000","51.0","0.992","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","51.0","0.0","0.0","0.0","0.0"
"204.700","4821","18.2","0.490","23.0","87.5","0.977","27.3","42.4","63.5","3.409","0.059","6.674","3","1","51.4","3.2","2.7","0.0","13.29","-3.1","4.9","1.006","0.0","0.0","0.0","0.0","1.786","1.040","0.000","0.000","0.000","51.2","1.004","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","51.2","0.0","0.0","0.0","0.0"
"204.800","4816","18.1","0.488","23.0","87.5","0.972","27.3","42.4","63.5","3.401","0.046","0.341","3","1","51.5","2.7","2.2","0.0","13.29","-3.3","4.9","1.006","0.0","0.0","0.0","0.0","1.804","1.056","0.000","0.000","0.000","51.7","1.020","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","51.7","0.0","0.0","0.0","0.0"
"204.900","4849","18.1","0.487","23.0","87.6","0.980","27.3","42.4","63.5","3.393","0.057","8.484","3","1","51.5","2.1","1.8","0.0","13.30","-3.5","4.9","1.006","0.0","0.0","0.0","0.0","1.800","1.054","0.000","0.000","0.000","51.7","1.018","0.0","0.5","0.0","0.750","0.0","0.0","0.0","1.658","1.400","51.7","0.0","0.0","0.0","0.0"
"205.000","4837","18.1","0.489","23.0","87.6","0.978","27.3","42.4","63.5","3.385","0.059","6.481","3","1","51.6","1.6","1.3","0.0","13.30","-3.7","4.9","1.007","0.0","0.0","0.0","0.0","1.778","1.030","0.000","0.000","0.000","51.5","1.014","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.5","0.0","0.0","0.0","0.0"
"205.100","4873","18.1","0.487","23.0","87.6","0.976","27.3","42.4","63.5","3.370","0.054","7.897","3","1","51.6","1.5","1.2","0.0","13.30","-3.8","4.9","1.007","0.0","0.0","0.0","0.0","1.768","1.022","0.000","0.000","0.000","51.4","1.006","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.4","0.0","0.0","0.0","0.0"
"205.200","4882","18.1","0.484","23.0","87.7","0.993","27.3","42.4","63.5","3.354","0.056","-3.895","3","1","51.6","1.4","1.0","0.0","13.30","-4.0","4.9","1.007","0.0","0.0","0.0","0.0","1.774","1.028","0.000","0.000","0.000","51.7","1.012","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.7","0.0","0.0","0.0","0.0"
"205.300","4887","17.2","0.483","23.0","87.7","0.985","27.3","42.4","63.5","3.339","0.045","0.905","3","1","51.6","1.3","0.9","0.0","13.30","-4.1","4.8","1.007","0.0","0.0","0.0","0.0","1.784","1.038","0.000","0.000","0.000","52.0","1.022","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","52.0","0.0","0.0","0.0","0.0"
"205.400","4826","17.2","0.476","23.0","87.7","0.981","27.3","42.4","63.5","3.324","0.040","-1.703","3","1","51.6","1.2","0.8","0.0","13.30","-4.2","4.8","1.007","0.0","0.0","0.0","0.0","1.746","1.000","0.000","0.000","0.000","51.8","0.998","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.8","0.0","0.0","0.0","0.0"
"205.500","4812","17.2","0.473","23.1","87.8","0.990","27.4","42.4","63.5","3.309","0.041","6.708","3","1","51.5","1.2","0.7","0.0","13.30","-4.3","4.8","1.007","0.0","0.0","0.0","0.0","1.744","0.998","0.000","0.000","0.000","51.9","0.996","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.9","0.0","0.0","0.0","0.0"
"205.600","4752","17.2","0.473","23.1","87.8","0.988","27.4","42.4","63.6","3.293","0.040","2.241","3","1","51.5","1.1","0.5","0.0","13.29","-4.5","4.8","1.007","0.0","0.0","0.0","0.0","1.742","0.994","0.000","0.000","0.000","51.7","0.990","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.7","0.0","0.0","0.0","0.0"
"205.700","4725","17.2","0.473","23.1","87.8","0.991","27.4","42.4","63.6","3.278","0.038","7.263","3","1","51.5","1.0","0.4","0.0","13.29","-4.6","4.8","1.007","0.0","0.0","0.0","0.0","1.718","0.972","0.000","0.000","0.000","51.1","0.968","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.1","0.0","0.0","0.0","0.0"
"205.800","4675","17.2","0.476","23.1","87.8","0.988","27.4","42.4","63.6","3.263","0.039","9.895","3","1","51.5","0.9","0.3","0.0","13.29","-4.7","4.7","1.007","0.0","0.0","0.0","0.0","1.712","0.960","0.000","0.000","0.000","50.7","0.958","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","50.7","0.0","0.0","0.0","0.0"
"205.900","4712","17.2","0.476","23.1","87.9","0.997","27.4","42.4","63.6","3.247","0.039","0.841","3","1","51.5","0.8","0.1","0.0","13.29","-4.9","4.7","1.007","0.0","0.0","0.0","0.0","1.726","0.976","0.000","0.000","0.000","51.1","0.974","0.0","0.5","0.0","0.746","0.0","0.0","0.0","1.652","1.400","51.1","0.0","0.0","0.0","0.0"
"206.000","4655","17.2","0.473","23.1","87.9","1.027","27.4","42.4","63.6","3.232","0.039","6.800","3","1","51.5","0.7","0.0","0.0","13.29","-5.0","4.7","1.019","0.0","0.0","0.0","0.0","1.722","0.972","0.000","0.000","0.000","51.2","0.970","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.630","1.400","51.2","0.0","0.0","0.0","0.0"
"206.100","4681","17.2","0.474","23.1","87.9","1.039","27.4","42.4","63.6","3.222","0.039","2.307","3","1","51.5","0.6","0.0","0.0","13.29","-4.4","4.7","1.019","0.0","0.0","0.0","0.0","1.728","0.978","0.000","0.000","0.000","51.3","0.976","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.630","1.400","51.3","0.0","0.0","0.0","0.0"
"206.200","4695","17.2","0.476","23.1","87.9","1.045","27.4","42.4","63.6","3.213","0.039","3.041","3","1","51.5","0.6","0.0","0.0","13.29","-3.9","4.7","1.019","0.0","0.0","0.0","0.0","1.724","0.974","0.000","0.000","0.000","51.0","0.972","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.630","1.400","51.0","0.0","0.0","0.0","0.0"
"206.300","4640","17.2","0.474","23.1","87.9","1.067","27.4","42.4","63.6","3.203","0.039","6.437","3","1","51.5","0.5","0.0","0.0","13.28","-3.3","4.7","1.019","0.0","0.0","0.0","0.0","1.742","0.994","0.000","0.000","0.000","51.0","0.966","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.630","1.400","51.0","0.0","0.0","0.0","0.0"
"206.400","4688","17.2","0.475","23.1","87.9","1.073","27.4","42.4","63.6","3.194","0.040","3.733","3","1","51.5","0.4","0.0","0.0","13.28","-2.7","4.7","1.019","0.0","0.0","0.0","0.0","1.746","0.996","0.000","0.000","0.000","50.9","0.968","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.630","1.400","50.9","0.0","0.0","0.0","0.0"
"206.500","4638","17.2","0.472","23.2","88.0","1.067","27.4","42.4","63.7","3.184","0.038","5.974","3","1","51.5","0.4","0.0","0.0","13.28","-2.1","4.7","1.019","0.0","0.0","0.0","0.0","1.740","0.992","0.000","0.000","0.000","51.0","0.964","0.0","0.5","0.0","0.748","0.0","0.0","0.0","1.630","1.400","51.0","0.0","0.0","0.0","0.0"
